Type,Question,Field,Year,Value,Label
SelectOne,To be outdoors,C2a,2025,5,Extremely Important
SelectOne,For the experience of the catch,C2b,2002,1,Not At All Important
SelectOne,For the experience of the catch,C2b,2002,2,Slightly Important
SelectOne,For the experience of the catch,C2b,2002,3,Moderately Important
SelectOne,For the experience of the catch,C2b,2002,4,Very Important
SelectOne,For the experience of the catch,C2b,2002,5,Extremely Important
SelectOne,For the experience of the catch,C2b,2002,999,No Answer
SelectOne,For the experience of the catch,C2b,2012,1,Not At All Important
SelectOne,For the experience of the catch,C2b,2012,2,Slightly Important
SelectOne,For the experience of the catch,C2b,2012,3,Moderately Important
SelectOne,For the experience of the catch,C2b,2012,4,Very Important
SelectOne,For the experience of the catch,C2b,2012,5,Extremely Important
SelectOne,For the experience of the catch,C2b,2012,999,No Answer
SelectOne,For the experience of the catch,C2b,2018,1,Not At All Important
SelectOne,For the experience of the catch,C2b,2018,2,Slightly Important
SelectOne,For the experience of the catch,C2b,2018,3,Moderately Important
SelectOne,For the experience of the catch,C2b,2018,4,Very Important
SelectOne,For the experience of the catch,C2b,2018,5,Extremely Important
SelectOne,For the experience of the catch,C2b,2018,999,No Answer
SelectOne,For the experience of the catch,C2b,2025,1,Not At All Important
SelectOne,For the experience of the catch,C2b,2025,2,Slightly Important
SelectOne,For the experience of the catch,C2b,2025,3,Moderately Important
SelectOne,For the experience of the catch,C2b,2025,4,Very Important
SelectOne,For the experience of the catch,C2b,2025,5,Extremely Important
SelectOne,To experience natural surroundings,C2c,2002,1,Not At All Important
SelectOne,To experience natural surroundings,C2c,2002,2,Slightly Important
SelectOne,To experience natural surroundings,C2c,2002,3,Moderately Important
SelectOne,To experience natural surroundings,C2c,2002,4,Very Important
SelectOne,To experience natural surroundings,C2c,2002,5,Extremely Important
SelectOne,To experience natural surroundings,C2c,2002,999,No Answer
SelectOne,To experience natural surroundings,C2c,2012,1,Not At All Important
SelectOne,To experience natural surroundings,C2c,2012,2,Slightly Important
SelectOne,To experience natural surroundings,C2c,2012,3,Moderately Important
SelectOne,To experience natural surroundings,C2c,2012,4,Very Important
SelectOne,To experience natural surroundings,C2c,2012,5,Extremely Important
SelectOne,To experience natural surroundings,C2c,2012,999,No Answer
SelectOne,To experience natural surroundings,C2c,2018,1,Not At All Important
SelectOne,To experience natural surroundings,C2c,2018,2,Slightly Important
SelectOne,To experience natural surroundings,C2c,2018,3,Moderately Important
SelectOne,To experience natural surroundings,C2c,2018,4,Very Important
SelectOne,To experience natural surroundings,C2c,2018,5,Extremely Important
SelectOne,To experience natural surroundings,C2c,2018,999,No Answer
SelectOne,To experience natural surroundings,C2c,2025,1,Not At All Important
SelectOne,To experience natural surroundings,C2c,2025,2,Slightly Important
SelectOne,To experience natural surroundings,C2c,2025,3,Moderately Important
SelectOne,To experience natural surroundings,C2c,2025,4,Very Important
SelectOne,To experience natural surroundings,C2c,2025,5,Extremely Important
SelectOne,To be with friends,C2d,2002,1,Not At All Important
SelectOne,To be with friends,C2d,2002,2,Slightly Important
SelectOne,To be with friends,C2d,2002,3,Moderately Important
SelectOne,To be with friends,C2d,2002,4,Very Important
SelectOne,To be with friends,C2d,2002,5,Extremely Important
SelectOne,To be with friends,C2d,2002,999,No Answer
SelectOne,To be with friends,C2d,2012,1,Not At All Important
SelectOne,To be with friends,C2d,2012,2,Slightly Important
SelectOne,To be with friends,C2d,2012,3,Moderately Important
SelectOne,To be with friends,C2d,2012,4,Very Important
SelectOne,To be with friends,C2d,2012,5,Extremely Important
SelectOne,To be with friends,C2d,2012,999,No Answer
SelectOne,To be with friends,C2d,2018,1,Not At All Important
SelectOne,To be with friends,C2d,2018,2,Slightly Important
SelectOne,To be with friends,C2d,2018,3,Moderately Important
SelectOne,To be with friends,C2d,2018,4,Very Important
SelectOne,To be with friends,C2d,2018,5,Extremely Important
SelectOne,To be with friends,C2d,2018,999,No Answer
SelectOne,To be with friends,C2d,2025,1,Not At All Important
SelectOne,To be with friends,C2d,2025,2,Slightly Important
SelectOne,To be with friends,C2d,2025,3,Moderately Important
SelectOne,To be with friends,C2d,2025,4,Very Important
SelectOne,To be with friends,C2d,2025,5,Extremely Important
SelectOne,For the challenge or sport,C2e,2002,1,Not At All Important
SelectOne,For the challenge or sport,C2e,2002,2,Slightly Important
SelectOne,For the challenge or sport,C2e,2002,3,Moderately Important
SelectOne,For the challenge or sport,C2e,2002,4,Very Important
SelectOne,For the challenge or sport,C2e,2002,5,Extremely Important
SelectOne,For the challenge or sport,C2e,2002,999,No Answer
SelectOne,For the challenge or sport,C2e,2012,1,Not At All Important
SelectOne,For the challenge or sport,C2e,2012,2,Slightly Important
SelectOne,For the challenge or sport,C2e,2012,3,Moderately Important
SelectOne,For the challenge or sport,C2e,2012,4,Very Important
SelectOne,For the challenge or sport,C2e,2012,5,Extremely Important
SelectOne,For the challenge or sport,C2e,2012,999,No Answer
SelectOne,For the challenge or sport,C2e,2018,1,Not At All Important
SelectOne,For the challenge or sport,C2e,2018,2,Slightly Important
SelectOne,For the challenge or sport,C2e,2018,3,Moderately Important
SelectOne,For the challenge or sport,C2e,2018,4,Very Important
SelectOne,For the challenge or sport,C2e,2018,5,Extremely Important
SelectOne,For the challenge or sport,C2e,2018,999,No Answer
SelectOne,For the challenge or sport,C2e,2025,1,Not At All Important
SelectOne,For the challenge or sport,C2e,2025,2,Slightly Important
SelectOne,For the challenge or sport,C2e,2025,3,Moderately Important
SelectOne,For the challenge or sport,C2e,2025,4,Very Important
SelectOne,For the challenge or sport,C2e,2025,5,Extremely Important
SelectOne,For relaxation,C2f,2002,1,Not At All Important
SelectOne,For relaxation,C2f,2002,2,Slightly Important
SelectOne,For relaxation,C2f,2002,3,Moderately Important
SelectOne,For relaxation,C2f,2002,4,Very Important
SelectOne,For relaxation,C2f,2002,5,Extremely Important
SelectOne,For relaxation,C2f,2002,999,No Answer
SelectOne,For relaxation,C2f,2012,1,Not At All Important
SelectOne,For relaxation,C2f,2012,2,Slightly Important
SelectOne,For relaxation,C2f,2012,3,Moderately Important
SelectOne,For relaxation,C2f,2012,4,Very Important
SelectOne,For relaxation,C2f,2012,5,Extremely Important
SelectOne,For relaxation,C2f,2012,999,No Answer
SelectOne,For relaxation,C2f,2018,1,Not At All Important
SelectOne,For relaxation,C2f,2018,2,Slightly Important
SelectOne,For relaxation,C2f,2018,3,Moderately Important
SelectOne,For relaxation,C2f,2018,4,Very Important
SelectOne,For relaxation,C2f,2018,5,Extremely Important
SelectOne,For relaxation,C2f,2018,999,No Answer
SelectOne,For relaxation,C2f,2025,1,Not At All Important
SelectOne,For relaxation,C2f,2025,2,Slightly Important
SelectOne,For relaxation,C2f,2025,3,Moderately Important
SelectOne,For relaxation,C2f,2025,4,Very Important
SelectOne,For relaxation,C2f,2025,5,Extremely Important
SelectOne,To experience new and different things,C2g,2002,1,Not At All Important
SelectOne,To experience new and different things,C2g,2002,2,Slightly Important
SelectOne,To experience new and different things,C2g,2002,3,Moderately Important
SelectOne,To experience new and different things,C2g,2002,4,Very Important
SelectOne,To experience new and different things,C2g,2002,5,Extremely Important
SelectOne,To experience new and different things,C2g,2002,999,No Answer
SelectOne,To experience new and different things,C2g,2012,1,Not At All Important
SelectOne,To experience new and different things,C2g,2012,2,Slightly Important
SelectOne,To experience new and different things,C2g,2012,3,Moderately Important
SelectOne,To experience new and different things,C2g,2012,4,Very Important
SelectOne,To experience new and different things,C2g,2012,5,Extremely Important
SelectOne,To experience new and different things,C2g,2012,999,No Answer
SelectOne,To experience new and different things,C2g,2018,1,Not At All Important
SelectOne,To experience new and different things,C2g,2018,2,Slightly Important
SelectOne,To experience new and different things,C2g,2018,3,Moderately Important
SelectOne,To experience new and different things,C2g,2018,4,Very Important
SelectOne,To experience new and different things,C2g,2018,5,Extremely Important
SelectOne,To experience new and different things,C2g,2018,999,No Answer
SelectOne,To experience new and different things,C2g,2025,1,Not At All Important
SelectOne,To experience new and different things,C2g,2025,2,Slightly Important
SelectOne,To experience new and different things,C2g,2025,3,Moderately Important
SelectOne,To experience new and different things,C2g,2025,4,Very Important
SelectOne,To experience new and different things,C2g,2025,5,Extremely Important
SelectOne,To get away from other people,C2h,2002,1,Not At All Important
SelectOne,To get away from other people,C2h,2002,2,Slightly Important
SelectOne,To get away from other people,C2h,2002,3,Moderately Important
SelectOne,To get away from other people,C2h,2002,4,Very Important
SelectOne,To get away from other people,C2h,2002,5,Extremely Important
SelectOne,To get away from other people,C2h,2002,999,No Answer
SelectOne,To get away from other people,C2h,2012,1,Not At All Important
SelectOne,To get away from other people,C2h,2012,2,Slightly Important
SelectOne,To get away from other people,C2h,2012,3,Moderately Important
SelectOne,To get away from other people,C2h,2012,4,Very Important
SelectOne,To get away from other people,C2h,2012,5,Extremely Important
SelectOne,To get away from other people,C2h,2012,999,No Answer
SelectOne,To get away from other people,C2h,2018,1,Not At All Important
SelectOne,To get away from other people,C2h,2018,2,Slightly Important
SelectOne,To get away from other people,C2h,2018,3,Moderately Important
SelectOne,To get away from other people,C2h,2018,4,Very Important
SelectOne,To get away from other people,C2h,2018,5,Extremely Important
SelectOne,To get away from other people,C2h,2018,999,No Answer
SelectOne,To get away from other people,C2h,2025,1,Not At All Important
SelectOne,To get away from other people,C2h,2025,2,Slightly Important
SelectOne,To get away from other people,C2h,2025,3,Moderately Important
SelectOne,To get away from other people,C2h,2025,4,Very Important
SelectOne,To get away from other people,C2h,2025,5,Extremely Important
SelectOne,To compete for prizes or money,C2i,2002,1,Not At All Important
SelectOne,To compete for prizes or money,C2i,2002,2,Slightly Important
SelectOne,To compete for prizes or money,C2i,2002,3,Moderately Important
SelectOne,To compete for prizes or money,C2i,2002,4,Very Important
SelectOne,To compete for prizes or money,C2i,2002,5,Extremely Important
SelectOne,To compete for prizes or money,C2i,2002,999,No Answer
SelectOne,To compete for prizes or money,C2i,2012,1,Not At All Important
SelectOne,To compete for prizes or money,C2i,2012,2,Slightly Important
SelectOne,To compete for prizes or money,C2i,2012,3,Moderately Important
SelectOne,To compete for prizes or money,C2i,2012,4,Very Important
SelectOne,To compete for prizes or money,C2i,2012,5,Extremely Important
SelectOne,To compete for prizes or money,C2i,2012,999,No Answer
SelectOne,To compete for prizes or money,C2i,2018,1,Not At All Important
SelectOne,To compete for prizes or money,C2i,2018,2,Slightly Important
SelectOne,To compete for prizes or money,C2i,2018,3,Moderately Important
SelectOne,To compete for prizes or money,C2i,2018,4,Very Important
SelectOne,To compete for prizes or money,C2i,2018,5,Extremely Important
SelectOne,To compete for prizes or money,C2i,2018,999,No Answer
SelectOne,To compete for prizes or money,C2i,2025,1,Not At All Important
SelectOne,To compete for prizes or money,C2i,2025,2,Slightly Important
SelectOne,To compete for prizes or money,C2i,2025,3,Moderately Important
SelectOne,To compete for prizes or money,C2i,2025,4,Very Important
SelectOne,To compete for prizes or money,C2i,2025,5,Extremely Important
SelectOne,To experience adventure and excitement,C2j,2002,1,Not At All Important
SelectOne,To experience adventure and excitement,C2j,2002,2,Slightly Important
SelectOne,To experience adventure and excitement,C2j,2002,3,Moderately Important
SelectOne,To experience adventure and excitement,C2j,2002,4,Very Important
SelectOne,To experience adventure and excitement,C2j,2002,5,Extremely Important
SelectOne,To experience adventure and excitement,C2j,2002,999,No Answer
SelectOne,To experience adventure and excitement,C2j,2012,1,Not At All Important
SelectOne,To experience adventure and excitement,C2j,2012,2,Slightly Important
SelectOne,To experience adventure and excitement,C2j,2012,3,Moderately Important
SelectOne,To experience adventure and excitement,C2j,2012,4,Very Important
SelectOne,To experience adventure and excitement,C2j,2012,5,Extremely Important
SelectOne,To experience adventure and excitement,C2j,2012,999,No Answer
SelectOne,To experience adventure and excitement,C2j,2018,1,Not At All Important
SelectOne,To experience adventure and excitement,C2j,2018,2,Slightly Important
SelectOne,To experience adventure and excitement,C2j,2018,3,Moderately Important
SelectOne,To experience adventure and excitement,C2j,2018,4,Very Important
SelectOne,To experience adventure and excitement,C2j,2018,5,Extremely Important
SelectOne,To experience adventure and excitement,C2j,2018,999,No Answer
SelectOne,To experience adventure and excitement,C2j,2025,1,Not At All Important
SelectOne,To experience adventure and excitement,C2j,2025,2,Slightly Important
SelectOne,To experience adventure and excitement,C2j,2025,3,Moderately Important
SelectOne,To experience adventure and excitement,C2j,2025,4,Very Important
SelectOne,To experience adventure and excitement,C2j,2025,5,Extremely Important
SelectOne,To obtain fish for eating,C2k,2002,1,Not At All Important
SelectOne,To obtain fish for eating,C2k,2002,2,Slightly Important
SelectOne,To obtain fish for eating,C2k,2002,3,Moderately Important
SelectOne,To obtain fish for eating,C2k,2002,4,Very Important
SelectOne,To obtain fish for eating,C2k,2002,5,Extremely Important
SelectOne,To obtain fish for eating,C2k,2002,999,No Answer
SelectOne,To obtain fish for eating,C2k,2012,1,Not At All Important
SelectOne,To obtain fish for eating,C2k,2012,2,Slightly Important
SelectOne,To obtain fish for eating,C2k,2012,3,Moderately Important
SelectOne,To obtain fish for eating,C2k,2012,4,Very Important
SelectOne,To obtain fish for eating,C2k,2012,5,Extremely Important
SelectOne,To obtain fish for eating,C2k,2012,999,No Answer
SelectOne,To obtain fish for eating,C2k,2018,1,Not At All Important
SelectOne,To obtain fish for eating,C2k,2018,2,Slightly Important
SelectOne,To obtain fish for eating,C2k,2018,3,Moderately Important
SelectOne,To obtain fish for eating,C2k,2018,4,Very Important
SelectOne,To obtain fish for eating,C2k,2018,5,Extremely Important
SelectOne,To obtain fish for eating,C2k,2018,999,No Answer
SelectOne,To obtain fish for eating,C2k,2025,1,Not At All Important
SelectOne,To obtain fish for eating,C2k,2025,2,Slightly Important
SelectOne,To obtain fish for eating,C2k,2025,3,Moderately Important
SelectOne,To obtain fish for eating,C2k,2025,4,Very Important
SelectOne,To obtain fish for eating,C2k,2025,5,Extremely Important
SelectOne,To be close to the water,C2l,2002,1,Not At All Important
SelectOne,To be close to the water,C2l,2002,2,Slightly Important
SelectOne,To be close to the water,C2l,2002,3,Moderately Important
SelectOne,To be close to the water,C2l,2002,4,Very Important
SelectOne,To be close to the water,C2l,2002,5,Extremely Important
SelectOne,To be close to the water,C2l,2002,999,No Answer
SelectOne,To be close to the water,C2l,2012,1,Not At All Important
SelectOne,To be close to the water,C2l,2012,2,Slightly Important
SelectOne,To be close to the water,C2l,2012,3,Moderately Important
SelectOne,To be close to the water,C2l,2012,4,Very Important
SelectOne,To be close to the water,C2l,2012,5,Extremely Important
SelectOne,To be close to the water,C2l,2012,999,No Answer
SelectOne,To be close to the water,C2l,2018,1,Not At All Important
SelectOne,To be close to the water,C2l,2018,2,Slightly Important
SelectOne,To be close to the water,C2l,2018,3,Moderately Important
SelectOne,To be close to the water,C2l,2018,4,Very Important
SelectOne,To be close to the water,C2l,2018,5,Extremely Important
SelectOne,To be close to the water,C2l,2018,999,No Answer
SelectOne,To be close to the water,C2l,2025,1,Not At All Important
SelectOne,To be close to the water,C2l,2025,2,Slightly Important
SelectOne,To be close to the water,C2l,2025,3,Moderately Important
SelectOne,To be close to the water,C2l,2025,4,Very Important
SelectOne,To be close to the water,C2l,2025,5,Extremely Important
SelectOne,For physical exercise,C2m,2002,1,Not At All Important
SelectOne,For physical exercise,C2m,2002,2,Slightly Important
SelectOne,For physical exercise,C2m,2002,3,Moderately Important
SelectOne,For physical exercise,C2m,2002,4,Very Important
SelectOne,For physical exercise,C2m,2002,5,Extremely Important
SelectOne,For physical exercise,C2m,2002,999,No Answer
SelectOne,For physical exercise,C2m,2012,1,Not At All Important
SelectOne,For physical exercise,C2m,2012,2,Slightly Important
SelectOne,For physical exercise,C2m,2012,3,Moderately Important
SelectOne,For physical exercise,C2m,2012,4,Very Important
SelectOne,For physical exercise,C2m,2012,5,Extremely Important
SelectOne,For physical exercise,C2m,2012,999,No Answer
SelectOne,For physical exercise,C2m,2018,1,Not At All Important
SelectOne,For physical exercise,C2m,2018,2,Slightly Important
SelectOne,For physical exercise,C2m,2018,3,Moderately Important
SelectOne,For physical exercise,C2m,2018,4,Very Important
SelectOne,For physical exercise,C2m,2018,5,Extremely Important
SelectOne,For physical exercise,C2m,2018,999,No Answer
SelectOne,For physical exercise,C2m,2025,1,Not At All Important
SelectOne,For physical exercise,C2m,2025,2,Slightly Important
SelectOne,For physical exercise,C2m,2025,3,Moderately Important
SelectOne,For physical exercise,C2m,2025,4,Very Important
SelectOne,For physical exercise,C2m,2025,5,Extremely Important
SelectOne,To catch a trophy fish,C2n,2002,1,Not At All Important
SelectOne,To catch a trophy fish,C2n,2002,2,Slightly Important
SelectOne,To catch a trophy fish,C2n,2002,3,Moderately Important
SelectOne,To catch a trophy fish,C2n,2002,4,Very Important
SelectOne,To catch a trophy fish,C2n,2002,5,Extremely Important
SelectOne,To catch a trophy fish,C2n,2002,999,No Answer
SelectOne,To catch a trophy fish,C2n,2012,1,Not At All Important
SelectOne,To catch a trophy fish,C2n,2012,2,Slightly Important
SelectOne,To catch a trophy fish,C2n,2012,3,Moderately Important
SelectOne,To catch a trophy fish,C2n,2012,4,Very Important
SelectOne,To catch a trophy fish,C2n,2012,5,Extremely Important
SelectOne,To catch a trophy fish,C2n,2012,999,No Answer
SelectOne,To catch a trophy fish,C2n,2018,1,Not At All Important
SelectOne,To catch a trophy fish,C2n,2018,2,Slightly Important
SelectOne,To catch a trophy fish,C2n,2018,3,Moderately Important
SelectOne,To catch a trophy fish,C2n,2018,4,Very Important
SelectOne,To catch a trophy fish,C2n,2018,5,Extremely Important
SelectOne,To catch a trophy fish,C2n,2018,999,No Answer
SelectOne,To catch a trophy fish,C2n,2025,1,Not At All Important
SelectOne,To catch a trophy fish,C2n,2025,2,Slightly Important
SelectOne,To catch a trophy fish,C2n,2025,3,Moderately Important
SelectOne,To catch a trophy fish,C2n,2025,4,Very Important
SelectOne,To catch a trophy fish,C2n,2025,5,Extremely Important
SelectOne,To get away from the daily routine,C2o,2002,1,Not At All Important
SelectOne,To get away from the daily routine,C2o,2002,2,Slightly Important
SelectOne,To get away from the daily routine,C2o,2002,3,Moderately Important
SelectOne,To get away from the daily routine,C2o,2002,4,Very Important
SelectOne,To get away from the daily routine,C2o,2002,5,Extremely Important
SelectOne,To get away from the daily routine,C2o,2002,999,No Answer
SelectOne,To get away from the daily routine,C2o,2012,1,Not At All Important
SelectOne,To get away from the daily routine,C2o,2012,2,Slightly Important
SelectOne,To get away from the daily routine,C2o,2012,3,Moderately Important
SelectOne,To get away from the daily routine,C2o,2012,4,Very Important
SelectOne,To get away from the daily routine,C2o,2012,5,Extremely Important
SelectOne,To get away from the daily routine,C2o,2012,999,No Answer
SelectOne,To get away from the daily routine,C2o,2018,1,Not At All Important
SelectOne,To get away from the daily routine,C2o,2018,2,Slightly Important
SelectOne,To get away from the daily routine,C2o,2018,3,Moderately Important
SelectOne,To get away from the daily routine,C2o,2018,4,Very Important
SelectOne,To get away from the daily routine,C2o,2018,5,Extremely Important
SelectOne,To get away from the daily routine,C2o,2018,999,No Answer
SelectOne,To get away from the daily routine,C2o,2025,1,Not At All Important
SelectOne,To get away from the daily routine,C2o,2025,2,Slightly Important
SelectOne,To get away from the daily routine,C2o,2025,3,Moderately Important
SelectOne,To get away from the daily routine,C2o,2025,4,Very Important
SelectOne,To get away from the daily routine,C2o,2025,5,Extremely Important
SelectOne,For family recreation,C2p,2002,1,Not At All Important
SelectOne,For family recreation,C2p,2002,2,Slightly Important
SelectOne,For family recreation,C2p,2002,3,Moderately Important
SelectOne,For family recreation,C2p,2002,4,Very Important
SelectOne,For family recreation,C2p,2002,5,Extremely Important
SelectOne,For family recreation,C2p,2002,999,No Answer
SelectOne,For family recreation,C2p,2012,1,Not At All Important
SelectOne,For family recreation,C2p,2012,2,Slightly Important
SelectOne,For family recreation,C2p,2012,3,Moderately Important
SelectOne,For family recreation,C2p,2012,4,Very Important
SelectOne,For family recreation,C2p,2012,5,Extremely Important
SelectOne,For family recreation,C2p,2012,999,No Answer
SelectOne,For family recreation,C2p,2018,1,Not At All Important
SelectOne,For family recreation,C2p,2018,2,Slightly Important
SelectOne,For family recreation,C2p,2018,3,Moderately Important
SelectOne,For family recreation,C2p,2018,4,Very Important
SelectOne,For family recreation,C2p,2018,5,Extremely Important
SelectOne,For family recreation,C2p,2018,999,No Answer
SelectOne,For family recreation,C2p,2025,1,Not At All Important
SelectOne,For family recreation,C2p,2025,2,Slightly Important
SelectOne,For family recreation,C2p,2025,3,Moderately Important
SelectOne,For family recreation,C2p,2025,4,Very Important
SelectOne,For family recreation,C2p,2025,5,Extremely Important
SelectOne,For the fun of catching fish,C2q,2002,1,Not At All Important
SelectOne,For the fun of catching fish,C2q,2002,2,Slightly Important
SelectOne,For the fun of catching fish,C2q,2002,3,Moderately Important
SelectOne,For the fun of catching fish,C2q,2002,4,Very Important
SelectOne,For the fun of catching fish,C2q,2002,5,Extremely Important
SelectOne,For the fun of catching fish,C2q,2002,999,No Answer
SelectOne,For the fun of catching fish,C2q,2012,1,Not At All Important
SelectOne,For the fun of catching fish,C2q,2012,2,Slightly Important
SelectOne,For the fun of catching fish,C2q,2012,3,Moderately Important
SelectOne,For the fun of catching fish,C2q,2012,4,Very Important
SelectOne,For the fun of catching fish,C2q,2012,5,Extremely Important
SelectOne,For the fun of catching fish,C2q,2012,999,No Answer
SelectOne,For the fun of catching fish,C2q,2018,1,Not At All Important
SelectOne,For the fun of catching fish,C2q,2018,2,Slightly Important
SelectOne,For the fun of catching fish,C2q,2018,3,Moderately Important
SelectOne,For the fun of catching fish,C2q,2018,4,Very Important
SelectOne,For the fun of catching fish,C2q,2018,5,Extremely Important
SelectOne,For the fun of catching fish,C2q,2018,999,No Answer
SelectOne,For the fun of catching fish,C2q,2025,1,Not At All Important
SelectOne,For the fun of catching fish,C2q,2025,2,Slightly Important
SelectOne,For the fun of catching fish,C2q,2025,3,Moderately Important
SelectOne,For the fun of catching fish,C2q,2025,4,Very Important
SelectOne,For the fun of catching fish,C2q,2025,5,Extremely Important
SelectOne,How many days during 2002 did you attempt to catch catfish?,D1,2002,1,"No attempts [skip to next page, Section E, Item #1]"
SelectOne,How many days during 2002 did you attempt to catch catfish?,D1,2002,2,Once
SelectOne,How many days during 2002 did you attempt to catch catfish?,D1,2002,3,2-4 days
SelectOne,How many days during 2002 did you attempt to catch catfish?,D1,2002,4,5-9 days
SelectOne,How many days during 2002 did you attempt to catch catfish?,D1,2002,5,10-19 days
SelectOne,How many days during 2002 did you attempt to catch catfish?,D1,2002,6,20-29 days
SelectOne,How many days during 2002 did you attempt to catch catfish?,D1,2002,7,30-49 days
SelectOne,How many days during 2002 did you attempt to catch catfish?,D1,2002,8,50-69 days
SelectOne,How many days during 2002 did you attempt to catch catfish?,D1,2002,9,70-120days
SelectOne,How many days during 2002 did you attempt to catch catfish?,D1,2002,10,Over 120 days
SelectOne,How many days during 2002 did you attempt to catch catfish?,D1,2002,999,No Answer
SelectOne,What is the largest channel catfish you caught this year?,D10,2002,1,12 inches or less
SelectOne,What is the largest channel catfish you caught this year?,D10,2002,2,13- 16 inches
SelectOne,What is the largest channel catfish you caught this year?,D10,2002,3,17- 20 inches
SelectOne,What is the largest channel catfish you caught this year?,D10,2002,4,21-24 inches
SelectOne,What is the largest channel catfish you caught this year?,D10,2002,5,25-28 inches
SelectOne,What is the largest channel catfish you caught this year?,D10,2002,6,29- 32 inches
SelectOne,What is the largest channel catfish you caught this year?,D10,2002,7,Over 32 inches
SelectOne,What is the largest channel catfish you caught this year?,D10,2002,8,Did NOT catch a catfish
SelectOne,What is the largest channel catfish you caught this year?,D10,2002,999,No Answer
SelectOne,What is the largest flathead catfish you caught and released this year?,D11,2002,1,12 inches or less
SelectOne,What is the largest flathead catfish you caught and released this year?,D11,2002,2,13- 16 inches
SelectOne,What is the largest flathead catfish you caught and released this year?,D11,2002,3,17- 20 inches
SelectOne,What is the largest flathead catfish you caught and released this year?,D11,2002,4,21-24 inches
SelectOne,What is the largest flathead catfish you caught and released this year?,D11,2002,5,25-28 inches
SelectOne,What is the largest flathead catfish you caught and released this year?,D11,2002,6,29- 32 inches
SelectOne,What is the largest flathead catfish you caught and released this year?,D11,2002,7,Over 32 inches
SelectOne,What is the largest flathead catfish you caught and released this year?,D11,2002,8,Did NOT catch a catfish
SelectOne,What is the largest flathead catfish you caught and released this year?,D11,2002,999,No Answer
SelectOne,What is the largest channel catfish you caught and released this year?,D12,2002,1,12 inches or less
SelectOne,What is the largest channel catfish you caught and released this year?,D12,2002,2,13- 16 inches
SelectOne,What is the largest channel catfish you caught and released this year?,D12,2002,3,17- 20 inches
SelectOne,What is the largest channel catfish you caught and released this year?,D12,2002,4,21-24 inches
SelectOne,What is the largest channel catfish you caught and released this year?,D12,2002,5,25-28 inches
SelectOne,What is the largest channel catfish you caught and released this year?,D12,2002,6,29- 32 inches
SelectOne,What is the largest channel catfish you caught and released this year?,D12,2002,7,Over 32 inches
SelectOne,What is the largest channel catfish you caught and released this year?,D12,2002,8,Did NOT catch a catfish
SelectOne,What is the largest channel catfish you caught and released this year?,D12,2002,999,No Answer
SelectOneDual,"If you attempted to catch trout in Nebraska during 2018, where did you fish?",D13lrp,2018,1,Yes
SelectOneDual,"If you attempted to catch trout in Nebraska during 2018, where did you fish?",D13lrp,2018,2,No
SelectOneDual,"If you attempted to catch trout in Nebraska during 2018, where did you fish?",D13lrp,2018,999,No Answer
SelectOneDual,"If you attempted to catch trout in Nebraska during 2018, where did you fish?",D13oga,2018,1,Yes
SelectOneDual,"If you attempted to catch trout in Nebraska during 2018, where did you fish?",D13oga,2018,2,No
SelectOneDual,"If you attempted to catch trout in Nebraska during 2018, where did you fish?",D13oga,2018,999,No Answer
SelectOneDual,"If you attempted to catch trout in Nebraska during 2018, where did you fish?",D13rsc,2018,1,Yes
SelectOneDual,"If you attempted to catch trout in Nebraska during 2018, where did you fish?",D13rsc,2018,2,No
SelectOneDual,"If you attempted to catch trout in Nebraska during 2018, where did you fish?",D13rsc,2018,999,No Answer
SelectOneDual,"If you attempted to catch trout in Nebraska during 2018, where did you fish?",D13tr,2018,1,Yes
SelectOneDual,"If you attempted to catch trout in Nebraska during 2018, where did you fish?",D13tr,2018,2,No
SelectOneDual,"If you attempted to catch trout in Nebraska during 2018, where did you fish?",D13tr,2018,999,No Answer
SelectOne,Fish cleaning stations are available where I harvest fish,D14a,2018,1,Never
SelectOne,Fish cleaning stations are available where I harvest fish,D14a,2018,2,Rarely
SelectOne,Fish cleaning stations are available where I harvest fish,D14a,2018,3,Occasionally
SelectOne,Fish cleaning stations are available where I harvest fish,D14a,2018,4,Frequently
SelectOne,Fish cleaning stations are available where I harvest fish,D14a,2018,5,Always
SelectOne,Fish cleaning stations are available where I harvest fish,D14a,2018,999,No Answer
SelectOne,I use fish cleaning stations if they are available where I harvest fish,D14b,2018,1,Never
SelectOne,I use fish cleaning stations if they are available where I harvest fish,D14b,2018,2,Rarely
SelectOne,I use fish cleaning stations if they are available where I harvest fish,D14b,2018,3,Occasionally
SelectOne,I use fish cleaning stations if they are available where I harvest fish,D14b,2018,4,Frequently
SelectOne,I use fish cleaning stations if they are available where I harvest fish,D14b,2018,5,Always
SelectOne,I use fish cleaning stations if they are available where I harvest fish,D14b,2018,999,No Answer
SelectOne,Fish cleaning stations are frequently out-of-service where I harvest fish,D14c,2018,1,Never
SelectOne,Fish cleaning stations are frequently out-of-service where I harvest fish,D14c,2018,2,Rarely
SelectOne,Fish cleaning stations are frequently out-of-service where I harvest fish,D14c,2018,3,Occasionally
SelectOne,Fish cleaning stations are frequently out-of-service where I harvest fish,D14c,2018,4,Frequently
SelectOne,Fish cleaning stations are frequently out-of-service where I harvest fish,D14c,2018,5,Always
SelectOne,Fish cleaning stations are frequently out-of-service where I harvest fish,D14c,2018,999,No Answer
